country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,institution_name,location,overall_score
Thailand,Chiang Mai,Chiang Mai University,Data Science,Bachelor,0.75,0.1935483870967742,0.18816067653276958,0.06382978723404255,0.08888888888888889,0.11538461538461536,0.0008327431770219823,0.1673361485906547,79.0,0.18590522478736332,0.13580246913580246,0.18808777429467088,0.2510917030567686,0.06532066508313539,0.21365149833518313,,,,567,Chiang Mai University,Thailand,0.01388888888888884
Thailand,Khon Kaen,Khon Kaen University,Information Technology,Master,0.25,0.1774193548387097,0.15539112050739956,0.04255319148936171,0.08888888888888889,0.11538461538461536,0.0008327431770219823,0.07566862361382909,79.0,0.18590522478736332,0.13580246913580246,0.18808777429467088,0.2510917030567686,0.06532066508313539,0.21365149833518313,,,,951-1000,Khon Kaen University,Thailand,
Singapore,Singapore,Singapore Management University,Data Analytics,Bachelor,0.75,0.6129032258064516,0.591966173361522,0.425531914893617,0.11111111111111112,0.46153846153846156,2.846985220587974e-05,0.5376454835719435,4.0,0.7035236938031593,1.0000000000000002,0.9561128526645767,0.6233624454148472,0.44655581947743467,0.6037735849056604,,,,585,Singapore Management University,Singapore,0.0050505050505050275
UAE,Sharjah,American University of Sharjah,Computer Science,PhD,0.75,0.41935483870967744,0.4302325581395348,0.3191489361702128,0.5111111111111111,0.423076923076923,8.351156647058056e-05,0.3698630136986301,,,,,,,,,,,332,American University of Sharjah,United Arab Emirates,0.1616161616161616
Thailand,Phuket,Prince of Songkla University,Computer Engineering,Master,0.25,0.16129032258064516,0.17970401691331916,0.06382978723404255,0.08888888888888889,0.11538461538461536,0.0008327431770219823,0.06914546640574037,79.0,0.18590522478736332,0.13580246913580246,0.18808777429467088,0.2510917030567686,0.06532066508313539,0.21365149833518313,,,,951-1000,Prince of Songkla University,Thailand,
UAE,Ajman,Ajman University,Information Systems,Bachelor,0.75,0.3709677419354839,0.3974630021141649,0.2765957446808511,0.5111111111111111,0.423076923076923,8.351156647058056e-05,0.32729082981426166,,,,,,,,,,,477,Ajman University,United Arab Emirates,0.05429292929292928
Thailand,Hat Yai,Prince of Songkla University,Software Engineering,Bachelor,0.75,0.1532258064516129,0.16279069767441862,0.05531914893617022,0.08888888888888889,0.11538461538461536,0.0008327431770219823,0.13272908298142616,79.0,0.18590522478736332,0.13580246913580246,0.18808777429467088,0.2510917030567686,0.06532066508313539,0.21365149833518313,,,,951-1000,Prince of Songkla University,Thailand,
Egypt,Mansoura,Mansoura University,Information Systems,Bachelor,0.75,0.03225806451612903,0.007399577167019056,0.008510638297872339,0.1333333333333333,0.0,0.0007295399627756683,0.02777491674391458,119.0,0.026731470230862697,0.020061728395061734,0.025078369905956105,0.040393013100436664,0.04038004750593821,0.09822419533851279,0.0006569549835158542,0.0006569549835158518,0.32432432432432434,951-1000,Mansoura University,Egypt,
Iceland,Reykjavik,University of Iceland,Computer Science,Master,0.25,0.0,0.5993657505285412,0.44680851063829785,0.2222222222222222,0.5384615384615384,0.003258611833731318,0.008754763621382222,3.0,0.7800729040097205,0.5679012345679013,0.7978056426332288,0.7740174672489084,0.8788598574821851,0.6548279689234184,5.424398946461182e-05,5.4243989464611396e-05,0.13513513513513514,547,University of Iceland,Iceland,0.022727272727272707
Luxembourg,Luxembourg City,University of Luxembourg,Artificial Intelligence,Master,0.25,0.0064516129032258064,0.5856236786469344,0.5319148936170213,0.1333333333333333,0.46153846153846156,1.8268155165439496e-05,0.012393998695368558,20.0,0.5297691373025516,0.587962962962963,0.6394984326018808,0.5087336244541485,0.6638954869358671,1.0000000000000002,,,,355,University of Luxembourg,Luxembourg,0.14267676767676768
Colombia,Medellin,Universidad de Antioquia,Computer Science,PhD,0.75,0.06451612903225806,0.113107822410148,0.0851063829787234,0.08888888888888889,0.07692307692307693,0.09370970477949507,0.057987434339272836,102.0,0.12150668286755772,0.09567901234567902,0.1253918495297806,0.13973799126637554,0.09144893111638955,0.1742508324084351,,,,791-800,Universidad de Antioquia,Colombia,
Poland,Krakow,Jagiellonian University,Software Development,Master,0.25,0.04516129032258065,0.26004228329809725,0.19148936170212766,0.08888888888888889,0.15384615384615385,9.37132635110208e-05,0.021938407662993098,59.0,0.2673147023086269,0.22685185185185192,0.2884012539184953,0.21069868995633184,0.26365795724465557,0.4633740288568258,0.01506174774134055,0.015061747741340545,0.8108108108108109,312,Jagiellonian University,Poland,0.17929292929292928
Romania,Cluj-Napoca,Babes-Bolyai University,Data Science,Master,0.25,0.035483870967741936,0.16913319238900631,0.10638297872340426,0.17777777777777776,0.11538461538461536,0.00010676194577204902,0.01641089023929687,69.0,0.22721749696233295,0.11574074074074076,0.20532915360501564,0.20851528384279477,0.26959619952494057,0.3412874583795783,0.0011993948781619725,0.0011993948781619712,0.3918918918918919,781-790,Babes-Bolyai University,Romania,
Colombia,Cali,Universidad del Valle,Information Technology,Bachelor,0.75,0.05161290322580645,0.09513742071881603,0.06382978723404255,0.08888888888888889,0.07692307692307693,0.09370970477949507,0.046314416177429873,102.0,0.12150668286755772,0.09567901234567902,0.1253918495297806,0.13973799126637554,0.09144893111638955,0.1742508324084351,,,,1001-1200,Universidad del Valle,Colombia,
Indonesia,Yogyakarta,Gadjah Mada University,Data Science,Master,0.25,0.06451612903225806,0.13107822410147996,0.04255319148936171,0.2444444444444444,0.038461538461538464,0.37010451994491084,0.027500257493047686,107.0,0.09599027946537059,0.08179012345679014,0.10188087774294674,0.17358078602620086,0.00831353919239905,0.16315205327413987,0.00010246086898871122,0.00010246086898871041,0.1891891891891892,239,Gadjah Mada University,Indonesia,0.265151515151515
Romania,Iasi,Alexandru Ioan Cuza University,Information Systems,Master,0.25,0.03387096774193549,0.1479915433403805,0.0851063829787234,0.17777777777777776,0.11538461538461536,0.00010676194577204902,0.015380918048546022,69.0,0.22721749696233295,0.11574074074074076,0.20532915360501564,0.20851528384279477,0.26959619952494057,0.3412874583795783,0.0011993948781619725,0.0011993948781619712,0.3918918918918919,1201-1400,Alexandru Ioan Cuza University,Romania,
Poland,Gdansk,Gdansk University of Technology,Cybersecurity,Master,0.25,0.04032258064516129,0.23255813953488363,0.1574468085106383,0.08888888888888889,0.15384615384615385,9.37132635110208e-05,0.019329144779757612,59.0,0.2673147023086269,0.22685185185185192,0.2884012539184953,0.21069868995633184,0.26365795724465557,0.4633740288568258,0.01506174774134055,0.015061747741340545,0.8108108108108109,801-850,Gdansk University of Technology,Poland,
Poland,Lodz,Lodz University of Technology,Software Engineering,Master,0.25,0.03870967741935484,0.21881606765327694,0.14893617021276595,0.08888888888888889,0.15384615384615385,9.37132635110208e-05,0.018505167027156932,59.0,0.2673147023086269,0.22685185185185192,0.2884012539184953,0.21069868995633184,0.26365795724465557,0.4633740288568258,0.01506174774134055,0.015061747741340545,0.8108108108108109,1001-1200,Lodz University of Technology,Poland,
Indonesia,Semarang,Diponegoro University,Computer Science,PhD,0.75,0.05161290322580645,0.113107822410148,0.029787234042553193,0.2444444444444444,0.038461538461538464,0.37010451994491084,0.045284443986679024,107.0,0.09599027946537059,0.08179012345679014,0.10188087774294674,0.17358078602620086,0.00831353919239905,0.16315205327413987,0.00010246086898871122,0.00010246086898871041,0.1891891891891892,721-730,Diponegoro University,Indonesia,
Colombia,Cartagena,Universidad de Cartagena,Information Systems,Master,0.25,0.05322580645161291,0.07822410147991549,0.059574468085106386,0.08888888888888889,0.07692307692307693,0.09370970477949507,0.022899715041027224,102.0,0.12150668286755772,0.09567901234567902,0.1253918495297806,0.13973799126637554,0.09144893111638955,0.1742508324084351,,,,1401+,Universidad de Cartagena,Colombia,
Romania,Craiova,University of Craiova,Software Development,PhD,0.75,0.035483870967741936,0.11733615221987315,0.06382978723404255,0.17777777777777776,0.11538461538461536,0.00010676194577204902,0.032890445291310466,69.0,0.22721749696233295,0.11574074074074076,0.20532915360501564,0.20851528384279477,0.26959619952494057,0.3412874583795783,0.0011993948781619725,0.0011993948781619712,0.3918918918918919,1401+,University of Craiova,Romania,
Indonesia,Denpasar,Udayana University,Information Technology,Master,0.25,0.04838709677419355,0.10676532769556024,0.021276595744680854,0.2444444444444444,0.038461538461538464,0.37010451994491084,0.02029045215779174,107.0,0.09599027946537059,0.08179012345679014,0.10188087774294674,0.17358078602620086,0.00831353919239905,0.16315205327413987,0.00010246086898871122,0.00010246086898871041,0.1891891891891892,1401+,Udayana University,Indonesia,
Croatia,Zagreb,University of Zagreb,Software Engineering,PhD,0.75,0.06451612903225806,0.32875264270613097,0.12765957446808512,0.08888888888888889,0.15384615384615385,0.0001708191132352784,0.05970405465719092,47.0,0.32442284325637916,0.17592592592592596,0.30094043887147337,0.2838427947598253,0.3491686460807601,0.40344062153163157,,,,651-660,University of Zagreb,Croatia,
Croatia,Split,University of Split,Data Engineering,Master,0.25,0.061290322580645165,0.30232558139534876,0.10638297872340426,0.08888888888888889,0.15384615384615385,0.0001708191132352784,0.027431592680330963,47.0,0.32442284325637916,0.17592592592592596,0.30094043887147337,0.2838427947598253,0.3491686460807601,0.40344062153163157,,,,1201-1400,University of Split,Croatia,
Croatia,Rijeka,University of Rijeka,Information Systems,Master,0.25,0.05645161290322581,0.28541226215644816,0.09787234042553193,0.08888888888888889,0.15384615384615385,0.0001708191132352784,0.025234318673395817,47.0,0.32442284325637916,0.17592592592592596,0.30094043887147337,0.2838427947598253,0.3491686460807601,0.40344062153163157,,,,1201-1400,University of Rijeka,Croatia,
Cyprus,Famagusta,Eastern Mediterranean University,Software Engineering,Master,0.25,0.12580645161290324,0.3382663847780126,0.1404255319148936,0.1333333333333333,0.23076923076923078,1.8268155165439496e-05,0.055858825145054414,28.0,0.4362089914945322,0.34567901234567905,0.4592476489028212,0.35043668122270744,0.47980997624703087,0.3834628190899002,0.011819162593344866,0.011819162593344867,0.7567567567567568,611-620,Eastern Mediterranean University,Northern Cyprus,
Peru,Piura,Universidad de Piura,Information Systems,Master,0.25,0.11612903225806452,0.113107822410148,0.04255319148936171,0.17777777777777776,0.11538461538461536,8.540955661763921e-05,0.04971332440690768,95.0,0.13608748481166466,0.1111111111111111,0.14263322884012536,0.15283842794759828,0.10095011876484561,0.18035516093229745,,,,1201-1400,Universidad de Piura,Peru,
Bahrain,Manama,University of Bahrain,Software Engineering,Bachelor,0.75,0.11290322580645162,0.3974630021141649,0.23404255319148937,0.19999999999999996,0.3076923076923077,5.456721672793617e-06,0.10519449308202011,34.0,0.4070473876063183,0.279320987654321,0.40595611285266453,0.32096069868995636,0.37885985748218526,0.56992230854606,0.16272594128389495,0.16272594128389495,0.945945945945946,951-1000,University of Bahrain,Bahrain,
Ghana,Accra,University of Ghana,Data Analytics,Master,0.25,0.07258064516129033,0.1511627906976744,0.06382978723404255,0.17777777777777776,0.038461538461538464,0.00028113979053306237,0.031173824973392383,90.0,0.1470230862697448,0.12037037037037038,0.15517241379310343,0.17903930131004364,0.16745843230403795,0.08934517203107659,,,,851-900,University of Ghana,Ghana,
Lebanon,Byblos,Lebanese American University,Data Engineering,Master,0.25,0.2903225806451613,0.29175475687103586,0.14893617021276595,0.2444444444444444,0.23076923076923078,0.355869593841971,0.12620592577333745,54.0,0.2794653705953827,0.16975308641975312,0.2664576802507837,0.16048034934497818,0.28859857482185275,0.1281908990011099,6.027109940512425e-06,6.027109940512377e-06,0.05405405405405406,701-710,Lebanese American University,Lebanon,
Uruguay,Salto,Universidad ORT Uruguay,Computer Science,Master,0.25,0.10483870967741936,0.21881606765327694,0.09787234042553193,0.11111111111111112,0.11538461538461536,0.000933573903584473,0.045696432862979364,29.0,0.4289185905224787,0.17592592592592596,0.3714733542319748,0.37772925764192145,0.44418052256532065,0.29966703662597116,,,,851-900,Universidad ORT Uruguay,Uruguay,
Ecuador,Cuenca,Universidad de Cuenca,Information Systems,Master,0.25,0.11612903225806452,0.15539112050739956,0.0723404255319149,0.1333333333333333,0.07692307692307693,2.0166145312498145e-05,0.04995365125141621,83.0,0.16767922235722965,0.09567901234567902,0.15673981191222575,0.18995633187772926,0.1389548693586698,0.21809100998890124,,,,1401+,Universidad de Cuenca,Ecuador,
Lebanon,Tripoli,Lebanese University,Computer Science,PhD,0.75,0.03225806451612903,0.25687103594080335,0.10638297872340426,0.2444444444444444,0.23076923076923078,0.355869593841971,0.03213513235142651,54.0,0.2794653705953827,0.16975308641975312,0.2664576802507837,0.16048034934497818,0.28859857482185275,0.1281908990011099,6.027109940512425e-06,6.027109940512377e-06,0.05405405405405406,567,Lebanese University,Lebanon,0.01388888888888884
Panama,La Chorrera,Universidad Metropolitana,Computer Science,Master,0.25,0.0967741935483871,0.16596194503171247,0.0851063829787234,0.1333333333333333,0.15384615384615385,2.0166145312498145e-05,0.0422631922271432,45.0,0.3353584447144593,0.2731481481481482,0.35579937304075226,0.33624454148471616,0.3491686460807601,0.22142064372918982,,,,1201-1400,Universidad Metropolitana,Venezuela,
Kuwait,Kuwait City,Kuwait University,Data Science,Master,0.25,0.05645161290322581,0.4587737843551796,0.2765957446808511,0.2222222222222222,0.3846153846153846,3.795980294117298e-06,0.029354207436399216,52.0,0.28311057108140947,0.31172839506172845,0.3385579937304075,0.185589519650655,0.28028503562945367,0.8851276359600445,0.0004701145753599691,0.0004701145753599681,0.2972972972972973,801-850,Kuwait University,Kuwait,
Slovenia,Ljubljana,University of Ljubljana,Computer Engineering,PhD,0.75,0.07258064516129033,0.3657505285412262,0.14893617021276595,0.08888888888888889,0.1923076923076923,1.8268155165439496e-05,0.06742884608782229,38.0,0.37788578371810444,0.2515432098765432,0.3730407523510971,0.3438864628820961,0.3634204275534441,0.43618201997780254,,,,596,University of Ljubljana,Slovenia,0.0
Serbia,Belgrade,University of Belgrade,Information Systems,Master,0.25,0.04516129032258065,0.21881606765327694,0.0851063829787234,0.11111111111111112,0.09230769230769231,0.002570590405422558,0.019981460500566484,68.0,0.22964763061968413,0.154320987654321,0.2272727272727273,0.2019650655021834,0.21852731591448926,0.26581576026637077,0.0,0.0,0.0,731-740,University of Belgrade,Serbia,
Iran,Tehran,Sharif University of Technology,Data Analytics,Master,0.25,0.04838709677419355,0.24735729386892175,0.10638297872340426,0.2444444444444444,0.06153846153846154,1.0,0.02176674563120129,108.0,0.09234507897934385,0.0941358024691358,0.10501567398119127,0.049126637554585156,0.04156769596199525,0.13152053274139847,0.007226504818674397,0.007226504818674397,0.7027027027027027,342,Sharif University of Technology,"Iran, Islamic Republic of",0.15404040404040403
Slovenia,Maribor,University of Maribor,Data Science,Master,0.25,0.06774193548387097,0.3245243128964059,0.12765957446808512,0.08888888888888889,0.1923076923076923,1.8268155165439496e-05,0.03069317128437532,38.0,0.37788578371810444,0.2515432098765432,0.3730407523510971,0.3438864628820961,0.3634204275534441,0.43618201997780254,,,,901-950,University of Maribor,Slovenia,
Serbia,Novi Sad,University of Novi Sad,Software Engineering,PhD,0.75,0.041935483870967745,0.19027484143763207,0.0723404255319149,0.11111111111111112,0.09230769230769231,0.002570590405422558,0.038452295121365054,68.0,0.22964763061968413,0.154320987654321,0.2272727272727273,0.2019650655021834,0.21852731591448926,0.26581576026637077,0.0,0.0,0.0,1001-1200,University of Novi Sad,Serbia,
Iran,Isfahan,Isfahan University of Technology,Information Systems,Bachelor,0.5,0.04516129032258065,0.21881606765327694,0.0851063829787234,0.2444444444444444,0.06153846153846154,1.0,0.03086483331616713,108.0,0.09234507897934385,0.0941358024691358,0.10501567398119127,0.049126637554585156,0.04156769596199525,0.13152053274139847,0.007226504818674397,0.007226504818674397,0.7027027027027027,489,Isfahan University of Technology,"Iran, Islamic Republic of",0.04671717171717171
Bangladesh,Khulna,Khulna University,Software Development,Master,0.25,0.03387096774193549,0.113107822410148,0.012765957446808515,0.1333333333333333,0.0,0.002594315282260791,0.013629965324269577,117.0,0.04495747266099637,0.0,0.026645768025078398,0.08951965065502182,0.0,0.17092119866814653,0.006021082830571913,0.006021082830571911,0.6486486486486487,1201-1400,Khulna University,Bangladesh,
Slovenia,Koper,University of Primorska,Information Technology,Bachelor,0.5,0.06451612903225806,0.3107822410147992,0.11489361702127661,0.08888888888888889,0.1923076923076923,1.8268155165439496e-05,0.044288804202286536,38.0,0.37788578371810444,0.2515432098765432,0.3730407523510971,0.3438864628820961,0.3634204275534441,0.43618201997780254,,,,1201-1400,University of Primorska,Slovenia,
Serbia,Kragujevac,University of Kragujevac,Data Engineering,Bachelor,0.75,0.03870967741935484,0.16596194503171247,0.05531914893617022,0.11111111111111112,0.09230769230769231,0.002570590405422558,0.035156384110962335,68.0,0.22964763061968413,0.154320987654321,0.2272727272727273,0.2019650655021834,0.21852731591448926,0.26581576026637077,0.0,0.0,0.0,1201-1400,University of Kragujevac,Serbia,
Iran,Shiraz,Shiraz University,Software Development,Master,0.25,0.043548387096774194,0.20084566596194497,0.06382978723404255,0.2444444444444444,0.06153846153846154,1.0,0.019020153122532357,108.0,0.09234507897934385,0.0941358024691358,0.10501567398119127,0.049126637554585156,0.04156769596199525,0.13152053274139847,0.007226504818674397,0.007226504818674397,0.7027027027027027,691-700,Shiraz University,"Iran, Islamic Republic of",
Iran,Tabriz,University of Tabriz,Artificial Intelligence,PhD,0.75,0.041935483870967745,0.18710359408033822,0.05531914893617022,0.2444444444444444,0.06153846153846154,1.0,0.03797164143234799,108.0,0.09234507897934385,0.0941358024691358,0.10501567398119127,0.049126637554585156,0.04156769596199525,0.13152053274139847,0.007226504818674397,0.007226504818674397,0.7027027027027027,552,University of Tabriz,"Iran, Islamic Republic of",0.02146464646464641
Saudi Arabia,Riyadh,King Saud University,Data Science,PhD,0.75,0.08064516129032258,0.47251585623678644,0.2765957446808511,0.3555555555555555,0.46153846153846156,8.540955661763921e-05,0.08002883922134102,48.0,0.3219927095990279,0.1373456790123457,0.280564263322884,0.26310043668122274,0.21496437054631823,0.7358490566037736,0.005117016339495049,0.0051170163394950495,0.5810810810810811,200,King Saud University,Saudi Arabia,0.3207070707070707
USA,Boston,Harvard University,Artificial Intelligence,Master,0.25,0.935483870967742,0.5739957716701902,0.8723404255319149,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.4160057678442682,,,,,,,,,,,4,Harvard University,United States,0.9595959595959594
Italy,Milan,Politecnico di Milano,Data Analytics,Master,0.25,0.06451612903225806,0.47991543340380544,0.44680851063829785,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.03546537576818759,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,111,Politecnico di Milano,Italy,0.4722222222222222
France,Paris,Sorbonne University,Computer Science,Master,0.25,0.07258064516129033,0.5972515856236786,0.7021276595744681,0.13111111111111112,0.5,1.8268155165439496e-05,0.04346139320905002,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,63,Sorbonne University,France,0.6249999999999999
USA,Stanford,Stanford University,Computer Science,PhD,1.0,0.8387096774193549,0.5972515856236786,0.9148936170212766,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.9347684279191129,,,,,,,,,,,6,Stanford University,United States,0.9507575757575756
UK,Cambridge,University of Cambridge,Artificial Intelligence,PhD,0.75,0.7258064516129032,0.46194503171247353,0.6170212765957447,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.6413121845710166,,,,,,,,,,,5,University of Cambridge,United Kingdom,0.9583333333333334
Spain,Barcelona,Universitat de Barcelona,Data Science,Master,0.25,0.061290322580645165,0.48414376321353053,0.3617021276595745,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.03275311566587702,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,165,Universitat de Barcelona,Spain,0.3775252525252525
UK,Oxford,University of Oxford,Software Engineering,Master,0.25,0.6451612903225806,0.46194503171247353,0.5319148936170213,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.2856284546983898,,,,,,,,,,,3,University of Oxford,United Kingdom,0.960858585858586
Italy,Turin,Politecnico di Torino,Artificial Intelligence,Master,0.25,0.061290322580645165,0.4439746300211415,0.3191489361702128,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.032032135132351425,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,241,Politecnico di Torino,Italy,0.26388888888888884
Spain,Seville,Universidad de Sevilla,Computer Engineering,Master,0.25,0.04838709677419355,0.3974630021141649,0.25531914893617025,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.025543310330621072,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,462,Universidad de Sevilla,Spain,0.06565656565656564
France,Marseille,Aix-Marseille University,Artificial Intelligence,Master,0.25,0.06612903225806452,0.48308668076109934,0.4042553191489362,0.13111111111111112,0.5,1.8268155165439496e-05,0.03590826381021046,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,481,Aix-Marseille University,France,0.05303030303030298
USA,New York,Columbia University,Data Science,Master,0.25,1.0,0.7632135306553909,1.0,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.4455316373124592,,,,,,,,,,,34,Columbia University,United States,0.7727272727272726
Italy,Florence,University of Florence,Data Engineering,Master,0.25,0.05645161290322581,0.4587737843551796,0.3617021276595745,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.03065883887801696,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,375,University of Florence,Italy,0.13131313131313127
France,Bordeaux,University of Bordeaux,Information Systems,PhD,0.75,0.06935483870967742,0.46828752642706123,0.3617021276595745,0.13111111111111112,0.5,1.8268155165439496e-05,0.07298726267724105,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,535,University of Bordeaux,France,0.02651515151515149
UK,Bristol,University of Bristol,Data Analytics,Master,0.25,0.5806451612903226,0.43446088794926,0.44680851063829785,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.25678923335736603,,,,,,,,,,,54,University of Bristol,United Kingdom,0.6893939393939394
Spain,Bilbao,University of the Basque Country,Information Technology,Master,0.25,0.054838709677419356,0.4228329809725158,0.29787234042553196,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.028976550966457237,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,641-650,University of the Basque Country,Spain,
Saudi Arabia,Tabuk,University of Tabuk,Computer Engineering,Bachelor,0.75,0.06612903225806452,0.3742071881606765,0.1829787234042553,0.3555555555555555,0.46153846153846156,8.540955661763921e-05,0.064647921172795,48.0,0.3219927095990279,0.1373456790123457,0.280564263322884,0.26310043668122274,0.21496437054631823,0.7358490566037736,0.005117016339495049,0.0051170163394950495,0.5810810810810811,1001-1200,University of Tabuk,Saudi Arabia,
USA,Chicago,University of Chicago,Artificial Intelligence,Master,0.25,0.935483870967742,0.5951374207188158,0.7446808510638298,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.4139458234627665,,,,,,,,,,,21,University of Chicago,United States,0.8257575757575758
UK,Glasgow,University of Glasgow,Data Engineering,PhD,0.75,0.5483870967741936,0.3879492600422832,0.3404255319148936,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.48132317094105126,,,,,,,,,,,78,University of Glasgow,United Kingdom,0.5580808080808081
Spain,Salamanca,University of Salamanca,Information Systems,Master,0.25,0.05,0.3625792811839323,0.19148936170212766,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.025199986267037455,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,539,University of Salamanca,Spain,0.02525252525252525
Italy,Pisa,University of Pisa,Software Development,Master,0.25,0.05322580645161291,0.43446088794926,0.29787234042553196,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.028255570432931643,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,382,University of Pisa,Italy,0.12499999999999994
USA,San Francisco,Stanford University,Data Science,Master,0.25,0.8870967741935484,0.7124735729386891,0.9574468085106382,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.39677962028358565,,,,,,,,,,,6,Stanford University,United States,0.9507575757575756
UK,Leeds,University of Leeds,Computer Engineering,Master,0.25,0.5645161290322581,0.3742071881606765,0.3191489361702128,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.247862807704192,,,,,,,,,,,82,University of Leeds,United Kingdom,0.5429292929292928
Saudi Arabia,Al-Ahsa,King Faisal University,Information Systems,Master,0.25,0.06774193548387097,0.3847780126849894,0.19148936170212766,0.3555555555555555,0.46153846153846156,8.540955661763921e-05,0.03333676657396917,48.0,0.3219927095990279,0.1373456790123457,0.280564263322884,0.26310043668122274,0.21496437054631823,0.7358490566037736,0.005117016339495049,0.0051170163394950495,0.5810810810810811,761-770,King Faisal University,Saudi Arabia,
USA,Seattle,University of Washington,Software Development,PhD,1.0,0.8064516129032259,0.5285412262156448,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.8952861606069968,,,,,,,,,,,76,University of Washington,United States,0.5618686868686867
UK,Nottingham,University of Nottingham,Data Engineering,Master,0.25,0.5483870967741936,0.3530655391120507,0.2765957446808511,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.2403096783053524,,,,,,,,,,,108,University of Nottingham,United Kingdom,0.476010101010101
